df683a,127.0.0.1,GET,http://localhost:8000/buildings,1481494434,,200
40684c,127.0.0.1,GET,http://localhost:8000/buildings/evolve/20,1481494437,b69da7,200
b69da7,127.0.0.1,GET,http://localhost:8000/buildings/evolve/20,1481494437,,500
e715e2,127.0.0.1,GET,http://localhost:8000/buildings/evolve/20,1481494513,dd4779,200
dd4779,127.0.0.1,GET,http://localhost:8000/buildings/evolve/20,1481494513,,500
ae29ed,127.0.0.1,GET,http://localhost:8000/buildings/evolve/20,1481494516,5966d6,200
5966d6,127.0.0.1,GET,http://localhost:8000/buildings/evolve/20,1481494516,,500
a5c389,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481494519,ebdeeb,200
ebdeeb,127.0.0.1,GET,http://localhost:8000/buildings,1481494519,,200
5c076e,127.0.0.1,GET,http://localhost:8000/buildings/evolve/21,1481494523,7c9ace,200
7c9ace,127.0.0.1,GET,http://localhost:8000/buildings/evolve/21,1481494523,,500
fe000a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481494600,ef27dd,200
ef27dd,127.0.0.1,GET,http://localhost:8000/buildings,1481494600,,200
edb508,127.0.0.1,GET,http://localhost:8000/buildings/evolve/3,1481494615,,302
1a5216,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481494616,77d9bf,200
77d9bf,127.0.0.1,GET,http://localhost:8000/buildings,1481494616,,200
ab872e,127.0.0.1,GET,http://localhost:8000/buildings/evolve/3,1481494620,,302
e0518e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481494621,ee7092,200
ee7092,127.0.0.1,GET,http://localhost:8000/buildings,1481494621,,200
28bd52,127.0.0.1,GET,http://localhost:8000/buildings/evolve/3,1481494623,,302
d9cb07,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481494624,ae8145,200
ae8145,127.0.0.1,GET,http://localhost:8000/buildings,1481494625,,200
622159,127.0.0.1,GET,http://localhost:8000/buildings/evolve/2,1481494627,a2618a,200
a2618a,127.0.0.1,GET,http://localhost:8000/buildings/evolve/2,1481494627,,500
855753,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481494865,a49ae0,200
a49ae0,127.0.0.1,GET,http://localhost:8000/buildings,1481494865,,200
d349ef,127.0.0.1,GET,http://localhost:8000/buildings/evolve/1,1481494869,9f1476,200
9f1476,127.0.0.1,GET,http://localhost:8000/buildings/evolve/1,1481494869,,500
a08be2,127.0.0.1,GET,http://localhost:8000/buildings/evolve/2,1481494874,ef22f3,200
ef22f3,127.0.0.1,GET,http://localhost:8000/buildings/evolve/2,1481494874,,500
fe0289,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481494926,050905,200
050905,127.0.0.1,GET,http://localhost:8000/buildings,1481494926,,200
9037ec,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481494930,1bab13,200
1bab13,127.0.0.1,GET,http://localhost:8000/buildings,1481494930,,200
8e61b0,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481494933,fea6a7,200
fea6a7,127.0.0.1,GET,http://localhost:8000/buildings,1481494933,,200
28e04c,127.0.0.1,GET,http://localhost:8000/buildings/evolve/2,1481494936,,302
0c0660,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481494937,f619f1,200
f619f1,127.0.0.1,GET,http://localhost:8000/buildings,1481494937,,200
f7db8c,127.0.0.1,GET,http://localhost:8000/buildings/evolve/3,1481494941,,302
44bd76,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481494943,a33aea,200
a33aea,127.0.0.1,GET,http://localhost:8000/buildings,1481494943,,200
f8bcb3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481494963,28f55e,200
28f55e,127.0.0.1,GET,http://localhost:8000/buildings,1481494963,,200
7d6a07,127.0.0.1,GET,http://localhost:8000/buildings/evolve/1,1481494969,,302
04ab6e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481494970,b64b7b,200
b64b7b,127.0.0.1,GET,http://localhost:8000/buildings,1481494970,,200
b63b3e,127.0.0.1,GET,http://localhost:8000/buildings/evolve/1,1481494973,,302
eb956d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481494974,4e88bc,200
4e88bc,127.0.0.1,GET,http://localhost:8000/buildings,1481494974,,200
b3805a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481495002,4d6283,200
4d6283,127.0.0.1,GET,http://localhost:8000/buildings,1481495002,,200
ed4871,127.0.0.1,GET,http://localhost:8000/buildings/evolve/3,1481495010,,302
7f267f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481495012,8c6937,200
8c6937,127.0.0.1,GET,http://localhost:8000/buildings,1481495012,,200
80a70b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481495045,f3b3d6,200
f3b3d6,127.0.0.1,GET,http://localhost:8000/buildings,1481495046,,200
f2c222,127.0.0.1,GET,http://localhost:8000/buildings/evolve/2,1481495049,,302
67abc2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481495050,398476,200
398476,127.0.0.1,GET,http://localhost:8000/buildings,1481495050,,200
b4ed83,127.0.0.1,GET,http://localhost:8000/buildings/evolve/3,1481495055,ff7ffb,200
ff7ffb,127.0.0.1,GET,http://localhost:8000/buildings/evolve/3,1481495055,,500
8ba2b5,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481495069,b18dea,200
b18dea,127.0.0.1,GET,http://localhost:8000/buildings,1481495069,,200
30c649,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481496393,3eff42,200
3eff42,127.0.0.1,GET,http://localhost:8000/buildings,1481496393,,200
2bc8ee,127.0.0.1,GET,http://localhost:8000/buildings/evolve/1,1481496412,f933ec,200
f933ec,127.0.0.1,GET,http://localhost:8000/buildings/evolve/1,1481496412,,500
9a0fe7,127.0.0.1,GET,http://localhost:8000/buildings/evolve/1,1481496571,8a180f,200
8a180f,127.0.0.1,GET,http://localhost:8000/buildings/evolve/1,1481496571,,500
3ceea2,127.0.0.1,GET,http://localhost:8000/buildings/evolve/1,1481496574,85ded1,200
85ded1,127.0.0.1,GET,http://localhost:8000/buildings/evolve/1,1481496574,,500
1e6cd4,127.0.0.1,GET,http://localhost:8000/buildings/evolve/1,1481496683,da18e8,200
da18e8,127.0.0.1,GET,http://localhost:8000/buildings/evolve/1,1481496683,,500
6b8e15,127.0.0.1,GET,http://localhost:8000/buildings/evolve/1,1481497039,19c383,200
19c383,127.0.0.1,GET,http://localhost:8000/buildings/evolve/1,1481497039,,500
ae7eab,127.0.0.1,GET,http://localhost:8000/buildings/evolve/1,1481497059,3d92ed,200
3d92ed,127.0.0.1,GET,http://localhost:8000/buildings/evolve/1,1481497059,,500
5cca02,127.0.0.1,GET,http://localhost:8000/buildings/evolve/1,1481497062,5845cc,200
5845cc,127.0.0.1,GET,http://localhost:8000/buildings/evolve/1,1481497062,,500
460ce3,127.0.0.1,GET,http://localhost:8000/buildings/evolve/1,1481497090,210b94,200
210b94,127.0.0.1,GET,http://localhost:8000/buildings/evolve/1,1481497090,,500
fda788,127.0.0.1,GET,http://localhost:8000/buildings/evolve/1,1481497177,84b0c9,200
84b0c9,127.0.0.1,GET,http://localhost:8000/buildings/evolve/1,1481497177,,500
10db64,127.0.0.1,GET,http://localhost:8000/buildings/evolve/1,1481497180,c4e0fb,200
c4e0fb,127.0.0.1,GET,http://localhost:8000/buildings/evolve/1,1481497180,,500
4b3392,127.0.0.1,GET,http://localhost:8000/buildings/evolve/1,1481497204,08900a,200
08900a,127.0.0.1,GET,http://localhost:8000/buildings/evolve/1,1481497204,,500
0b7e14,127.0.0.1,GET,http://localhost:8000/buildings/evolve/1,1481497207,926d62,200
926d62,127.0.0.1,GET,http://localhost:8000/buildings/evolve/1,1481497207,,500
596e80,127.0.0.1,GET,http://localhost:8000/buildings/evolve/1,1481497334,a8dcee,200
a8dcee,127.0.0.1,GET,http://localhost:8000/buildings/evolve/1,1481497334,,500
6a6e01,127.0.0.1,GET,http://localhost:8000/buildings/evolve/1,1481497374,27fcb9,200
27fcb9,127.0.0.1,GET,http://localhost:8000/buildings/evolve/1,1481497374,,500
c6312b,127.0.0.1,GET,http://localhost:8000/buildings/evolve/1,1481497377,177a42,200
177a42,127.0.0.1,GET,http://localhost:8000/buildings/evolve/1,1481497377,,500
c50562,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481497384,05ce74,200
05ce74,127.0.0.1,GET,http://localhost:8000/buildings,1481497384,,200
683776,127.0.0.1,GET,http://localhost:8000/buildings/evolve/1,1481497419,99799f,200
99799f,127.0.0.1,GET,http://localhost:8000/buildings/evolve/1,1481497419,,500
7d44b7,127.0.0.1,GET,http://localhost:8000/buildings/evolve/1,1481497568,63adb9,200
63adb9,127.0.0.1,GET,http://localhost:8000/buildings/evolve/1,1481497568,,500
0a9e6e,127.0.0.1,GET,http://localhost:8000/buildings/evolve/1,1481498018,,302
746d98,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481498019,13af9e,200
13af9e,127.0.0.1,GET,http://localhost:8000/buildings,1481498019,,200
920fde,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481498025,d02c8d,200
d02c8d,127.0.0.1,GET,http://localhost:8000/buildings,1481498025,,200
6f9607,127.0.0.1,GET,http://localhost:8000/buildings/evolve/3,1481498028,499820,200
499820,127.0.0.1,GET,http://localhost:8000/buildings/evolve/3,1481498028,,500
982888,127.0.0.1,GET,http://localhost:8000/buildings/evolve/1,1481498033,,302
b52b9b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481498035,873b43,200
873b43,127.0.0.1,GET,http://localhost:8000/buildings,1481498035,,200
ff33b5,127.0.0.1,GET,http://localhost:8000/buildings/evolve/2,1481498042,7fd711,200
7fd711,127.0.0.1,GET,http://localhost:8000/buildings/evolve/2,1481498042,,500
508a27,127.0.0.1,GET,http://localhost:8000/buildings/evolve/2,1481498045,6bed86,200
6bed86,127.0.0.1,GET,http://localhost:8000/buildings/evolve/2,1481498045,,500
5f9c82,127.0.0.1,GET,http://localhost:8000/buildings/evolve/2,1481498048,c087f2,200
c087f2,127.0.0.1,GET,http://localhost:8000/buildings/evolve/2,1481498048,,500
81c0e7,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481498052,d3f452,200
d3f452,127.0.0.1,GET,http://localhost:8000/buildings,1481498052,,200
8d715e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481498146,6056ea,200
6056ea,127.0.0.1,GET,http://localhost:8000/buildings,1481498146,,200
e05a77,127.0.0.1,GET,http://localhost:8000/buildings/evolve/2,1481498149,,302
59a1ea,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481498150,212bc4,200
212bc4,127.0.0.1,GET,http://localhost:8000/buildings,1481498150,,200
a1fb69,127.0.0.1,GET,http://localhost:8000/,1481542453,,200
a3eaae,127.0.0.1,GET,http://localhost:8000/register,1481542457,,200
ea4cee,127.0.0.1,POST,http://localhost:8000/register,1481542467,,302
34b90f,127.0.0.1,GET,http://localhost:8000/login,1481542469,,200
67b257,127.0.0.1,POST,http://localhost:8000/login,1481542475,,302
52701c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481542476,00cbb5,200
00cbb5,127.0.0.1,GET,http://localhost:8000/,1481542477,,200
2e2496,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481542480,930a97,200
930a97,127.0.0.1,GET,http://localhost:8000/dashboard,1481542480,,200
ea934d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481542483,bd824f,200
bd824f,127.0.0.1,GET,http://localhost:8000/buildings,1481542483,,200
be0415,127.0.0.1,GET,http://localhost:8000/buildings/evolve/4,1481542490,3deb10,200
3deb10,127.0.0.1,GET,http://localhost:8000/buildings/evolve/4,1481542490,,500
d710ff,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481542502,626998,200
626998,127.0.0.1,GET,http://localhost:8000/buildings,1481542502,,200
506368,127.0.0.1,GET,http://localhost:8000/buildings/evolve/4,1481542507,,302
449c9c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481542508,67a25b,200
67a25b,127.0.0.1,GET,http://localhost:8000/buildings,1481542508,,200
d8f43f,127.0.0.1,GET,http://localhost:8000/buildings/evolve/4,1481542515,,302
57c187,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481542516,c8792c,200
c8792c,127.0.0.1,GET,http://localhost:8000/buildings,1481542516,,200
fb23c4,127.0.0.1,GET,http://localhost:8000/buildings/evolve/4,1481542521,,302
a5d2bb,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481542522,de0db0,200
de0db0,127.0.0.1,GET,http://localhost:8000/buildings,1481542522,,200
e11b31,127.0.0.1,GET,http://localhost:8000/buildings/evolve/4,1481542527,,302
2a7cf5,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481542528,0eaae9,200
0eaae9,127.0.0.1,GET,http://localhost:8000/buildings,1481542528,,200
abeb43,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481542571,1c8b5b,200
1c8b5b,127.0.0.1,GET,http://localhost:8000/buildings,1481542571,,200
21b397,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481544911,44d515,200
44d515,127.0.0.1,GET,http://localhost:8000/buildings,1481544911,,200
dafddf,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481544914,a2350b,200
a2350b,127.0.0.1,GET,http://localhost:8000/dashboard,1481544914,,200
c72d64,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481544972,1432f4,200
1432f4,127.0.0.1,GET,http://localhost:8000/dashboard,1481544972,,200
916b6f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481545487,1c27b6,200
1c27b6,127.0.0.1,GET,http://localhost:8000/units,1481545487,,200
9cfcd6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481545754,f19d0b,200
a50db6,127.0.0.1,GET,http://localhost:8000/units,1481545755,f19d0b,200
f19d0b,127.0.0.1,GET,http://localhost:8000/units,1481545755,,500
92a9d9,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481545805,0f0ddd,200
7c516d,127.0.0.1,GET,http://localhost:8000/units,1481545806,0f0ddd,200
0f0ddd,127.0.0.1,GET,http://localhost:8000/units,1481545806,,500
62d963,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481545814,c3ec93,200
c3ec93,127.0.0.1,GET,http://localhost:8000/units,1481545814,,200
048142,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481545834,2c05d7,200
2c05d7,127.0.0.1,GET,http://localhost:8000/units,1481545834,,200
c1f05e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481545968,b1708a,200
b1708a,127.0.0.1,GET,http://localhost:8000/units,1481545968,,200
a72e26,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481546057,c73684,200
c73684,127.0.0.1,GET,http://localhost:8000/units,1481546057,,200
a6e109,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481546075,6fc1af,200
6fc1af,127.0.0.1,GET,http://localhost:8000/units,1481546076,,200
c942d2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481546090,e6613f,200
e6613f,127.0.0.1,GET,http://localhost:8000/units,1481546090,,200
477199,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481546107,690080,200
690080,127.0.0.1,GET,http://localhost:8000/units,1481546107,,200
1ff841,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481546121,0bf4ea,200
0bf4ea,127.0.0.1,GET,http://localhost:8000/units,1481546121,,200
38df42,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481546140,f3724e,200
f3724e,127.0.0.1,GET,http://localhost:8000/units,1481546140,,200
ca3dd6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481546475,86b50e,200
f5e616,127.0.0.1,GET,http://localhost:8000/units,1481546476,86b50e,200
86b50e,127.0.0.1,GET,http://localhost:8000/units,1481546476,,500
72e053,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481546602,bb9e87,200
336845,127.0.0.1,GET,http://localhost:8000/units,1481546602,bb9e87,200
bb9e87,127.0.0.1,GET,http://localhost:8000/units,1481546602,,500
a9eb3f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481546607,cad473,200
6423df,127.0.0.1,GET,http://localhost:8000/units,1481546607,cad473,200
cad473,127.0.0.1,GET,http://localhost:8000/units,1481546607,,500
1bd445,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481546672,6d9db3,200
273c77,127.0.0.1,GET,http://localhost:8000/units,1481546673,6d9db3,200
6d9db3,127.0.0.1,GET,http://localhost:8000/units,1481546673,,500
4409c9,127.0.0.1,GET,http://localhost:8000/units,1481547413,e6a0a4,200
e6a0a4,127.0.0.1,GET,http://localhost:8000/units,1481547413,,500
e5c665,127.0.0.1,GET,http://localhost:8000/units,1481547451,589f57,200
589f57,127.0.0.1,GET,http://localhost:8000/units,1481547451,,500
3a824e,127.0.0.1,GET,http://localhost:8000/units,1481547454,2a6689,200
2a6689,127.0.0.1,GET,http://localhost:8000/units,1481547454,,500
52fc0a,127.0.0.1,GET,http://localhost:8000/units,1481547462,71091a,200
71091a,127.0.0.1,GET,http://localhost:8000/units,1481547462,,500
c6ee2f,127.0.0.1,GET,http://localhost:8000/units,1481547466,9422e2,200
9422e2,127.0.0.1,GET,http://localhost:8000/units,1481547466,,500
4be5b7,127.0.0.1,GET,http://localhost:8000/units,1481547543,364209,200
364209,127.0.0.1,GET,http://localhost:8000/units,1481547543,,500
8c3819,127.0.0.1,GET,http://localhost:8000/units,1481547546,6a275b,200
6a275b,127.0.0.1,GET,http://localhost:8000/units,1481547546,,500
3c4782,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481547552,ad1ba1,200
a29cc7,127.0.0.1,GET,http://localhost:8000/units,1481547553,ad1ba1,200
ad1ba1,127.0.0.1,GET,http://localhost:8000/units,1481547553,,500
46faf8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481547903,aff8e3,200
762d2e,127.0.0.1,GET,http://localhost:8000/units,1481547904,aff8e3,200
aff8e3,127.0.0.1,GET,http://localhost:8000/units,1481547904,,500
971faf,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481547920,7c12d5,200
5f0a2b,127.0.0.1,GET,http://localhost:8000/units,1481547921,7c12d5,200
7c12d5,127.0.0.1,GET,http://localhost:8000/units,1481547921,,500
c22b7e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481547928,0b3d0e,200
0b3d0e,127.0.0.1,GET,http://localhost:8000/units,1481547929,,200
96a3e9,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481548002,a962f4,200
a962f4,127.0.0.1,GET,http://localhost:8000/units,1481548003,,200
12e34c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481548020,ac3f7e,200
ac3f7e,127.0.0.1,GET,http://localhost:8000/units,1481548020,,200
318e09,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481548027,a07547,200
a07547,127.0.0.1,GET,http://localhost:8000/units,1481548027,,200
5bb4c3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481548052,ea9205,200
ea9205,127.0.0.1,GET,http://localhost:8000/units,1481548052,,200
67ccc4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481548213,692531,200
692531,127.0.0.1,GET,http://localhost:8000/units,1481548213,,200
cd919f,127.0.0.1,GET,http://localhost:8000/units,1481548724,35f4af,200
35f4af,127.0.0.1,GET,http://localhost:8000/units,1481548724,,405
d03a6d,127.0.0.1,GET,http://localhost:8000/units,1481548763,0f4be1,200
0f4be1,127.0.0.1,GET,http://localhost:8000/units,1481548763,,404
653f94,127.0.0.1,GET,http://localhost:8000/units,1481548766,683965,200
683965,127.0.0.1,GET,http://localhost:8000/units,1481548766,,404
6d642a,127.0.0.1,GET,http://localhost:8000/units,1481548786,c09c37,200
c09c37,127.0.0.1,GET,http://localhost:8000/units,1481548786,,404
85cda4,127.0.0.1,GET,http://localhost:8000/units,1481548788,9f1379,200
9f1379,127.0.0.1,GET,http://localhost:8000/units,1481548789,,404
41f9c8,127.0.0.1,GET,http://localhost:8000/units,1481548801,d23052,200
d23052,127.0.0.1,GET,http://localhost:8000/units,1481548801,,404
91a81f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481548804,bd00be,200
a9a181,127.0.0.1,GET,http://localhost:8000/dashboard,1481548806,bd00be,200
bd00be,127.0.0.1,GET,http://localhost:8000/dashboard,1481548806,,500
d9727c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481548838,b165d9,200
b165d9,127.0.0.1,GET,http://localhost:8000/dashboard,1481548838,,200
8f8f7b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481548841,f2a13f,200
