5aafb2,127.0.0.1,GET,http://localhost:8000/,1481418716,,200
d9db0d,127.0.0.1,GET,http://localhost:8000/register,1481418729,,200
8ff52d,127.0.0.1,GET,http://localhost:8000/register,1481418742,8f7969,200
8f7969,127.0.0.1,POST,http://localhost:8000/register,1481418742,,500
6443bf,127.0.0.1,GET,http://localhost:8000/register,1481418813,d29b4e,200
d29b4e,127.0.0.1,POST,http://localhost:8000/register,1481418813,,500
854a10,127.0.0.1,GET,http://localhost:8000/register,1481418819,,200
b5136a,127.0.0.1,POST,http://localhost:8000/register,1481418832,,302
f26154,127.0.0.1,GET,http://localhost:8000/login,1481418833,,200
880601,127.0.0.1,GET,http://localhost:8000/register,1481418936,,200
ccd725,127.0.0.1,POST,http://localhost:8000/register,1481418946,,302
943e90,127.0.0.1,GET,http://localhost:8000/login,1481418947,,200
4e2fda,127.0.0.1,POST,http://localhost:8000/login,1481419045,,302
ed0e12,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481419046,894637,200
894637,127.0.0.1,GET,http://localhost:8000/,1481419046,,200
8e2bd3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481419052,f56198,200
f56198,127.0.0.1,GET,http://localhost:8000/dashboard,1481419052,,200
a95928,127.0.0.1,GET,http://localhost:8000/player/changeKingdom/21,1481419055,,302
3821bd,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481419057,de9e96,200
de9e96,127.0.0.1,GET,http://localhost:8000/dashboard,1481419057,,200
1f9828,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481419090,ad5bf1,200
ad5bf1,127.0.0.1,GET,http://localhost:8000/dashboard,1481419091,,200
0b834c,127.0.0.1,GET,http://localhost:8000/dashboard,1481420282,97353f,200
97353f,127.0.0.1,GET,http://localhost:8000/dashboard,1481420283,,500
7b02c3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481420314,d84e37,200
d84e37,127.0.0.1,GET,http://localhost:8000/dashboard,1481420315,,200
319b15,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481420338,31c032,200
31c032,127.0.0.1,GET,http://localhost:8000/dashboard,1481420338,,200
68d7ec,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481420342,04f6ba,200
04f6ba,127.0.0.1,GET,http://localhost:8000/buildings,1481420342,,200
deb727,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481420366,364999,200
364999,127.0.0.1,GET,http://localhost:8000/buildings,1481420366,,200
ef65f4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481420395,a62e02,200
a62e02,127.0.0.1,GET,http://localhost:8000/buildings,1481420395,,200
4f56d0,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481420405,715e7e,200
715e7e,127.0.0.1,GET,http://localhost:8000/dashboard,1481420405,,200
1f6613,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481420415,777d53,200
777d53,127.0.0.1,GET,http://localhost:8000/dashboard,1481420415,,200
d6add5,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481420435,ce8051,200
ce8051,127.0.0.1,GET,http://localhost:8000/dashboard,1481420435,,200
783671,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481420444,f503b7,200
f503b7,127.0.0.1,GET,http://localhost:8000/dashboard,1481420444,,200
ce447d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481420455,ed4320,200
ed4320,127.0.0.1,GET,http://localhost:8000/dashboard,1481420455,,200
6d67d3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481420459,ab9362,200
ab9362,127.0.0.1,GET,http://localhost:8000/buildings,1481420459,,200
3d6fa0,127.0.0.1,GET,http://localhost:8000/buildings,1481420904,c4e4a9,200
c4e4a9,127.0.0.1,GET,http://localhost:8000/buildings,1481420904,,500
27dd6b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481420926,5bdcad,200
5bdcad,127.0.0.1,GET,http://localhost:8000/buildings,1481420927,,200
2d4aa8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481420945,f0fd3d,200
f0fd3d,127.0.0.1,GET,http://localhost:8000/buildings,1481420946,,200
373c0c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481420959,058148,200
058148,127.0.0.1,GET,http://localhost:8000/buildings,1481420959,,200
6375b2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481421107,97fbc8,200
97fbc8,127.0.0.1,GET,http://localhost:8000/buildings,1481421107,,200
046d5a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481421110,ec0714,200
ec0714,127.0.0.1,GET,http://localhost:8000/buildings,1481421110,,200
29967e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481421122,bc2798,200
bc2798,127.0.0.1,GET,http://localhost:8000/buildings,1481421122,,200
df1625,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481421124,a4aff4,200
a4aff4,127.0.0.1,GET,http://localhost:8000/buildings,1481421125,,200
cdbddf,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481421164,bc999b,200
bc999b,127.0.0.1,GET,http://localhost:8000/buildings,1481421164,,200
390bdb,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481421167,345e48,200
345e48,127.0.0.1,GET,http://localhost:8000/buildings,1481421167,,200
4f4558,127.0.0.1,GET,http://localhost:8000/buildings,1481421290,67116c,200
67116c,127.0.0.1,GET,http://localhost:8000/buildings,1481421290,,500
9f0763,127.0.0.1,GET,http://localhost:8000/buildings,1481421304,0dc097,200
0dc097,127.0.0.1,GET,http://localhost:8000/buildings,1481421304,,500
225974,127.0.0.1,GET,http://localhost:8000/buildings,1481421307,f8d554,200
f8d554,127.0.0.1,GET,http://localhost:8000/buildings,1481421307,,500
7ba1b8,127.0.0.1,GET,http://localhost:8000/buildings,1481421318,fad207,200
fad207,127.0.0.1,GET,http://localhost:8000/buildings,1481421318,,500
d891b9,127.0.0.1,GET,http://localhost:8000/buildings,1481421423,83653c,200
83653c,127.0.0.1,GET,http://localhost:8000/buildings,1481421424,,500
a67504,127.0.0.1,GET,http://localhost:8000/buildings,1481421426,376326,200
376326,127.0.0.1,GET,http://localhost:8000/buildings,1481421427,,500
cb3297,127.0.0.1,GET,http://localhost:8000/_wdt/376326,1481421429,d70665,200
d70665,127.0.0.1,GET,http://localhost:8000/_wdt/376326,1481421429,,500
073681,127.0.0.1,GET,http://localhost:8000/_profiler/376326,1481421434,574cb3,200
574cb3,127.0.0.1,GET,http://localhost:8000/_profiler/376326,1481421434,,500
340513,127.0.0.1,GET,http://localhost:8000/buildings,1481421453,0e3a13,200
0e3a13,127.0.0.1,GET,http://localhost:8000/buildings,1481421454,,500
784602,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481421561,837440,200
837440,127.0.0.1,GET,http://localhost:8000/buildings,1481421561,,200
942a28,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481421563,c66f89,200
c66f89,127.0.0.1,GET,http://localhost:8000/buildings,1481421563,,200
b28c37,127.0.0.1,GET,http://localhost:8000/buildings,1481421574,35f711,200
35f711,127.0.0.1,GET,http://localhost:8000/buildings,1481421574,,500
09f020,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481421617,3cfa26,200
3cfa26,127.0.0.1,GET,http://localhost:8000/buildings,1481421617,,200
8745ff,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481421620,739d8b,200
739d8b,127.0.0.1,GET,http://localhost:8000/buildings,1481421620,,200
e8b795,127.0.0.1,GET,http://localhost:8000/buildings,1481421647,98fc10,200
98fc10,127.0.0.1,GET,http://localhost:8000/buildings,1481421647,,500
1f8245,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481421679,377df9,200
377df9,127.0.0.1,GET,http://localhost:8000/buildings,1481421679,,200
e35aaf,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481421681,4533f0,200
4533f0,127.0.0.1,GET,http://localhost:8000/buildings,1481421682,,200
ac165f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481421744,88d86f,200
88d86f,127.0.0.1,GET,http://localhost:8000/buildings,1481421744,,200
f91d8e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481421747,945059,200
945059,127.0.0.1,GET,http://localhost:8000/buildings,1481421747,,200
be2428,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481421800,96722b,200
96722b,127.0.0.1,GET,http://localhost:8000/buildings,1481421800,,200
8e2c9b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481421845,208bf9,200
208bf9,127.0.0.1,GET,http://localhost:8000/buildings,1481421845,,200
709d0f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481421867,d57df7,200
d57df7,127.0.0.1,GET,http://localhost:8000/buildings,1481421867,,200
603a50,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481421878,9422fd,200
9422fd,127.0.0.1,GET,http://localhost:8000/buildings,1481421878,,200
67db4e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481421889,abd843,200
abd843,127.0.0.1,GET,http://localhost:8000/buildings,1481421889,,200
b415d0,127.0.0.1,GET,http://localhost:8000/buildings,1481421968,e1a03e,200
e1a03e,127.0.0.1,GET,http://localhost:8000/buildings,1481421968,,500
58dedb,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481421975,8fc31e,200
8fc31e,127.0.0.1,GET,http://localhost:8000/buildings,1481421976,,200
7baa5b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481421978,88eac7,200
88eac7,127.0.0.1,GET,http://localhost:8000/buildings,1481421979,,200
5f458c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481423826,d6e255,200
d6e255,127.0.0.1,GET,http://localhost:8000/buildings,1481423826,,200
76241a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481424033,add86c,200
add86c,127.0.0.1,GET,http://localhost:8000/buildings,1481424033,,200
96d6bf,127.0.0.1,GET,http://localhost:8000/buildings/evolve/1,1481424036,962dc8,200
962dc8,127.0.0.1,GET,http://localhost:8000/buildings/evolve/1,1481424036,,500
ebe858,127.0.0.1,GET,http://localhost:8000/buildings/evolve/3,1481424177,415ca4,200
415ca4,127.0.0.1,GET,http://localhost:8000/buildings/evolve/3,1481424177,,500
a113a3,127.0.0.1,GET,http://localhost:8000/buildings/evolve/3,1481424217,7fd416,200
7fd416,127.0.0.1,GET,http://localhost:8000/buildings/evolve/3,1481424217,,500
9f1f73,127.0.0.1,GET,http://localhost:8000/buildings/evolve/3,1481424220,df5e62,200
df5e62,127.0.0.1,GET,http://localhost:8000/buildings/evolve/3,1481424220,,500
4061c4,127.0.0.1,GET,http://localhost:8000/buildings/evolve/3,1481424225,64f375,200
64f375,127.0.0.1,GET,http://localhost:8000/buildings/evolve/3,1481424225,,500
dfb24a,127.0.0.1,GET,http://localhost:8000/buildings/evolve/3,1481424277,05eecd,200
05eecd,127.0.0.1,GET,http://localhost:8000/buildings/evolve/3,1481424277,,500
4d91a0,127.0.0.1,GET,http://localhost:8000/buildings/evolve/3,1481424294,,302
c41197,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481424295,e8bfdc,200
e8bfdc,127.0.0.1,GET,http://localhost:8000/buildings,1481424295,,200
d23454,127.0.0.1,GET,http://localhost:8000/buildings/evolve/1,1481424299,,302
1d688b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481424300,759237,200
759237,127.0.0.1,GET,http://localhost:8000/buildings,1481424300,,200
319730,127.0.0.1,GET,http://localhost:8000/buildings/evolve/1,1481424302,,302
cb2bb0,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481424304,8c53f7,200
8c53f7,127.0.0.1,GET,http://localhost:8000/buildings,1481424304,,200
06152b,127.0.0.1,GET,http://localhost:8000/buildings/evolve/1,1481424306,,302
41b332,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481424307,6df1b6,200
6df1b6,127.0.0.1,GET,http://localhost:8000/buildings,1481424308,,200
af07a5,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481424312,3ec809,200
3ec809,127.0.0.1,GET,http://localhost:8000/dashboard,1481424312,,200
ad91b8,127.0.0.1,GET,http://localhost:8000/player/changeKingdom/20,1481424315,,302
fd55f7,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481424316,1e6558,200
1e6558,127.0.0.1,GET,http://localhost:8000/dashboard,1481424316,,200
f4f5bf,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481424321,3185aa,200
3185aa,127.0.0.1,GET,http://localhost:8000/buildings,1481424321,,200
d2e551,127.0.0.1,GET,http://localhost:8000/buildings/evolve/1,1481424324,,302
c45370,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481424325,979cdc,200
979cdc,127.0.0.1,GET,http://localhost:8000/buildings,1481424325,,200
137f90,127.0.0.1,GET,http://localhost:8000/buildings/evolve/2,1481424328,,302
f9fa79,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481424329,399e42,200
399e42,127.0.0.1,GET,http://localhost:8000/buildings,1481424329,,200
bcd0bb,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481424459,e92f1c,200
e92f1c,127.0.0.1,GET,http://localhost:8000/buildings,1481424459,,200
2060cf,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481424503,d610e4,200
d610e4,127.0.0.1,GET,http://localhost:8000/buildings,1481424503,,200
357ef1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481424505,9197d3,200
9197d3,127.0.0.1,GET,http://localhost:8000/dashboard,1481424505,,200
4e8cb4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481424522,a829d6,200
a829d6,127.0.0.1,GET,http://localhost:8000/dashboard,1481424522,,200
975d33,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481424540,038691,200
038691,127.0.0.1,GET,http://localhost:8000/dashboard,1481424540,,200
188aa5,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481424578,ca2d60,200
ca2d60,127.0.0.1,GET,http://localhost:8000/dashboard,1481424578,,200
e48227,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481424632,13e76f,200
13e76f,127.0.0.1,GET,http://localhost:8000/dashboard,1481424632,,200
9b3b79,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481424634,8441b6,200
8441b6,127.0.0.1,GET,http://localhost:8000/dashboard,1481424635,,200
33193d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481424650,2a5ef6,200
2a5ef6,127.0.0.1,GET,http://localhost:8000/dashboard,1481424650,,200
b9631c,127.0.0.1,GET,http://localhost:8000/player/changeKingdom/21,1481424654,,302
e161ee,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481424655,f44947,200
f44947,127.0.0.1,GET,http://localhost:8000/dashboard,1481424655,,200
b9c375,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481424687,bab1c0,200
bab1c0,127.0.0.1,GET,http://localhost:8000/dashboard,1481424687,,200
aa51e1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481424690,db6395,200
